country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,5326.949964891151,525.0529905512062,10.145547327135231,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1437.7223739400574,350.18949603998635,4.105555392717694,Aug,Aug,0
Algeria,DZA,254,8083.647040562678,1876.0086873957055,4.308960344839597,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,497296.062192502,531693.3559875845,0.9353061432727671,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,114604.90541786181,78759.18257772786,1.4551307119618415,Sep,Aug,1
Armenia,ARM,10,803.786919826516,567.2648471402683,1.4169517534509988,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,221058.55216319684,542142.2335443852,0.4077501040971728,Sep,Oct,1
Austria,AUT,25,852.8052149260509,79.28017023323419,10.7568539827448,Apr,Aug,4
Azerbaijan,AZE,23,2594.1363550654955,2754.9778546849507,0.9416178611577811,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,20372.641787665383,6281.386671310085,3.2433350872533273,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,30.771370230060683,126.75238851420201,0.24276757693298137,Jul,Apr,3
Belarus,BLR,44,6625.777123327724,3905.8438817464476,1.6963753093902703,Apr,Apr,0
Belgium,BEL,11,146.20822712592596,53.17538817592865,2.7495469641369024,Apr,Apr,0
Belize,BLZ,9,1201.5493094191604,1382.28319415733,0.8692497416577876,Apr,May,1
Benin,BEN,19,45427.756399993545,60557.47448597683,0.7501593615914937,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,781.8941874202308,606.5220342077324,1.2891439112209298,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,41301.38934924477,50311.016519822886,0.8209213847422808,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1755.4441551718376,701.8031348304789,2.5013341606059747,Aug,Mar,5
Botswana,BWA,71,8029.750222228634,30092.400792955093,0.266836477337776,Sep,Sep,0
Brazil,BRA,818,706824.6867226677,363411.7338506825,1.944969358125034,Aug,Sep,1
Brazilian Island,BRI,1,0.32614312460929823,0.09461500008262609,3.4470551638163243,Jan,Aug,5
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,19.39867094672306,28.81829653775441,0.6731373216771906,Apr,Aug,4
Bulgaria,BGR,25,7426.010798654148,5285.55565108577,1.4049631276001573,Aug,Aug,0
Burkina Faso,BFA,39,89986.88185452225,65833.4645515676,1.366886620163142,Dec,Dec,0
Burundi,BDI,7,6484.879124181274,4349.641876514013,1.490899551799085,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,55700.941036028424,52986.595645273715,1.0512270199226665,Mar,Jan,2
Cameroon,CMR,62,149215.26363637467,112511.74318212966,1.3262194631082265,Dec,Dec,0
Canada,CAN,2270,15209.353477098168,36618.19117499822,0.4153496660829782,May,Jul,2
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,343578.91947340383,353615.64943876595,0.9716168388438359,Dec,Jan,1
Chad,TCD,133,188582.6732020635,163799.04065867627,1.1513051141430752,Dec,Dec,0
Chile,CHL,159,1975.8941143765674,7141.0038464179315,0.27669696822355233,Jan,Apr,3
China,CHN,1104,148324.52636785115,111738.35724585064,1.3274271255080505,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,60071.663771539635,33450.76921374272,1.7958230911730466,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2870.792691740826,1202.0094630080341,2.3883278627080475,Apr,Mar,1
Croatia,HRV,22,1613.6781119521288,740.2608634784272,2.1798776506562607,Aug,Mar,5
Cuba,CUB,32,10519.099555387089,5851.4446613819,1.797692734720806,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1452.0687256103556,148.2102593656484,9.797356349184762,Apr,Aug,4
Democratic Republic of the Congo,COD,238,579610.9759718275,707487.4595566445,0.8192526498420871,Jul,Jul,0
Denmark,DNK,22,5.6618100368838995,93.92740037943038,0.06027857700747999,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,77.51646647124916,77.53800809482124,0.9997221798173389,Jun,Apr,2
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2894.2846578453273,1420.3050722582998,2.0377908340800226,Mar,Mar,0
East Timor,TLS,7,712.2023065188672,293.7293998968544,2.4246885288601114,Sep,Oct,1
Ecuador,ECU,45,8448.19998722235,3805.2561668367366,2.2201396218339844,Nov,Nov,0
Egypt,EGY,127,519.0887290212947,1295.510485850434,0.400682769217835,Jun,Oct,4
El Salvador,SLV,6,4787.851792715921,1121.1364937266087,4.270534247619851,Jan,Apr,3
