country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,4127.311664345606,525.0529905512062,7.860752607108685,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1092.5978599965401,350.18949603998635,3.120018939322446,Aug,Aug,0
Algeria,DZA,254,9690.375973313887,1876.0086873957055,5.165421694697036,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,500318.6903079067,531693.3559875845,0.9409910518415235,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,119153.53598847892,78759.18257772786,1.5128843658437625,Sep,Aug,1
Armenia,ARM,10,1450.3020480304083,567.2648471402683,2.5566577152484653,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,207096.97863704027,542142.2335443852,0.38199750143628175,Oct,Oct,0
Austria,AUT,25,1342.5642893221388,79.28017023323419,16.93442742835253,Apr,Aug,4
Azerbaijan,AZE,23,3624.728893642096,2754.9778546849507,1.3157016443809517,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,22419.956458965622,6281.386671310085,3.5692686395772504,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,61.93332239389934,126.75238851420201,0.4886166100685353,Jul,Apr,3
Belarus,BLR,44,7277.752151732395,3905.8438817464476,1.8632982710200496,Apr,Apr,0
Belgium,BEL,11,486.66128581212297,53.17538817592865,9.152002505407642,Apr,Apr,0
Belize,BLZ,9,992.9522881161971,1382.28319415733,0.7183421547141956,Apr,May,1
Benin,BEN,19,46033.411390335285,60557.47448597683,0.7601606867042506,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,721.5058323187471,606.5220342077324,1.1895789297436028,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,52569.50752994254,50311.016519822886,1.0448905859262412,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1165.0919835705693,701.8031348304789,1.6601407513689692,Apr,Mar,1
Botswana,BWA,71,9311.67204473131,30092.400792955093,0.30943599710765707,Sep,Sep,0
Brazil,BRA,818,762667.5664706553,363411.7338506825,2.098632199872825,Sep,Sep,0
Brazilian Island,BRI,1,0.3803558135318651,0.09461500008262609,4.020037131529938,Aug,Aug,0
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,79.71843793806073,28.81829653775441,2.76624393234426,Apr,Aug,4
Bulgaria,BGR,25,4967.487342777954,5285.55565108577,0.9398231086182061,Aug,Aug,0
Burkina Faso,BFA,39,83084.4355649965,65833.4645515676,1.2620395437325975,Nov,Dec,1
Burundi,BDI,7,6222.141712075678,4349.641876514013,1.4304951737917249,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,56663.33821868267,52986.595645273715,1.069390050986167,Jan,Jan,0
Cameroon,CMR,62,136714.35073811698,112511.74318212966,1.2151118351869197,Jan,Dec,1
Canada,CAN,2270,48372.301794406354,36618.19117499822,1.3209910222827577,Apr,Jul,3
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,326473.1770031134,353615.64943876595,0.9232430112221244,Jan,Jan,0
Chad,TCD,133,179911.92437632318,163799.04065867627,1.0983698295963946,Nov,Dec,1
Chile,CHL,159,1764.1920414370547,7141.0038464179315,0.24705098602096515,Feb,Apr,2
China,CHN,1104,206209.3897538156,111738.35724585064,1.845466452492285,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,69462.81959839318,33450.76921374272,2.076568677824469,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2851.3359010475033,1202.0094630080341,2.3721409762548977,Apr,Mar,1
Croatia,HRV,22,1050.1164023883189,740.2608634784272,1.4185761455143058,Aug,Mar,5
Cuba,CUB,32,9402.200563211793,5851.4446613819,1.6068169669729615,Mar,Mar,0
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
