country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,5442.251198711914,525.0529905512062,10.365146559775958,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1412.889700715019,350.18949603998635,4.0346432908247145,Aug,Aug,0
Algeria,DZA,254,8011.385097601957,1876.0086873957055,4.270441363852874,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,517440.9940113876,531693.3559875845,0.9731943951984804,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,129078.18716097466,78759.18257772786,1.638896988723654,Sep,Aug,1
Armenia,ARM,10,864.1974463688709,567.2648471402683,1.5234461481713844,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,285889.40777696675,542142.2335443852,0.5273328475221272,Sep,Oct,1
Austria,AUT,25,831.2180436982665,79.28017023323419,10.484564314795334,Apr,Aug,4
Azerbaijan,AZE,23,2574.2259693872093,2754.9778546849507,0.9343908028188446,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,20370.42759087537,6281.386671310085,3.242982585981574,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,30.81408851584768,126.75238851420201,0.24310459847780388,Jul,Apr,3
Belarus,BLR,44,4855.585298848268,3905.8438817464476,1.2431590831216623,Apr,Apr,0
Belgium,BEL,11,146.18251464222482,53.17538817592865,2.7490634230743325,Apr,Apr,0
Belize,BLZ,9,1203.9173901699887,1382.28319415733,0.8709629077881708,Apr,May,1
Benin,BEN,19,45337.13514426714,60557.47448597683,0.7486629112111629,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,781.8897023771442,606.5220342077324,1.2891365165298327,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,46647.17166175337,50311.016519822886,0.9271760916095595,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1714.6265655306277,701.8031348304789,2.4431731356469317,Aug,Mar,5
Botswana,BWA,71,9039.020923913196,30092.400792955093,0.30037553288301655,Sep,Sep,0
Brazil,BRA,818,783229.7812617547,363411.7338506825,2.155213242463893,Aug,Sep,1
Brazilian Island,BRI,1,0.5360386311050573,0.09461500008262609,5.665471972065122,Dec,Aug,4
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,19.39867094672306,28.81829653775441,0.6731373216771906,Apr,Aug,4
Bulgaria,BGR,25,7364.258917399687,5285.55565108577,1.393279988620857,Aug,Aug,0
Burkina Faso,BFA,39,101559.88162373312,65833.4645515676,1.5426786713341039,Dec,Dec,0
Burundi,BDI,7,6476.795914487322,4349.641876514013,1.489041189680218,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,55801.8367349849,52986.595645273715,1.0531311939449406,Mar,Jan,2
Cameroon,CMR,62,150343.91615547216,112511.74318212966,1.3362508828265263,Dec,Dec,0
Canada,CAN,2270,13010.226428440148,36618.19117499822,0.35529407682275504,Apr,Jul,3
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,350726.21354455175,353615.64943876595,0.9918288800317516,Dec,Jan,1
Chad,TCD,133,205277.82145033107,163799.04065867627,1.2532296930730389,Dec,Dec,0
Chile,CHL,159,1795.2936925930999,7141.0038464179315,0.2514063472313706,Jan,Apr,3
China,CHN,1104,144220.40194448983,111738.35724585064,1.2906973531673736,Apr,Apr,0
