country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,3037.070200756725,525.0529905512062,5.784311784546501,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1083.8612992210874,350.18949603998635,3.0950708444359702,Aug,Aug,0
Algeria,DZA,254,4249.114519845119,1876.0086873957055,2.2649759291593594,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,294646.84090732905,531693.3559875845,0.5541668662758489,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,85928.04137928016,78759.18257772786,1.0910225140348215,Dec,Aug,4
Armenia,ARM,10,943.3810282780056,567.2648471402683,1.6630345296977913,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,191738.90665978935,542142.2335443852,0.3536690093414235,Apr,Oct,6
Austria,AUT,25,825.3198472666206,79.28017023323419,10.410167445889858,Aug,Aug,0
Azerbaijan,AZE,23,2268.0328102631333,2754.9778546849507,0.8232490168319329,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,14928.818772924378,6281.386671310085,2.3766756536595652,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,20.20943605930981,126.75238851420201,0.15944027797981444,Jun,Apr,2
Belarus,BLR,44,5144.339013268526,3905.8438817464476,1.3170877200980962,Jul,Apr,3
Belgium,BEL,11,166.90749869714648,53.17538817592865,3.138811100822427,Jul,Apr,3
Belize,BLZ,9,855.5906605109791,1382.28319415733,0.6189691548934485,Apr,May,1
Benin,BEN,19,30042.086967155603,60557.47448597683,0.4960921376288964,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,516.4691751913628,606.5220342077324,0.8515258243931716,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,30949.540383314783,50311.016519822886,0.6151642825805448,Aug,Sep,1
Bosnia and Herzegovina,BIH,15,1461.2694413416436,701.8031348304789,2.0821643119257573,Aug,Mar,5
Botswana,BWA,71,4612.963742525628,30092.400792955093,0.15329331063560622,May,Sep,4
Brazil,BRA,818,512264.088749979,363411.7338506825,1.4095969971086748,Aug,Sep,1
Brazilian Island,BRI,1,0.3859483721730592,0.09461500008262609,4.0791457151193296,Dec,Aug,4
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,18.914580462487905,28.81829653775441,0.6563392960339693,Mar,Aug,5
Bulgaria,BGR,25,5279.576806891612,5285.55565108577,0.9988688333660948,Aug,Aug,0
Burkina Faso,BFA,39,75701.77973887544,65833.4645515676,1.1498981597661164,Dec,Dec,0
Burundi,BDI,7,5558.50893683535,4349.641876514013,1.2779233542992678,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,35540.37223049045,52986.595645273715,0.6707427000674004,Jan,Jan,0
Cameroon,CMR,62,88148.62915167936,112511.74318212966,0.7834615895070416,Dec,Dec,0
Canada,CAN,2270,16552.45005410588,36618.19117499822,0.4520280637293572,Jul,Jul,0
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,210882.49536890813,353615.64943876595,0.596360754122749,Dec,Jan,1
Chad,TCD,133,135067.61858004655,163799.04065867627,0.8245934654861615,Dec,Dec,0
Chile,CHL,159,1055.192848717167,7141.0038464179315,0.14776533823693044,Jan,Apr,3
China,CHN,1104,139619.79825374178,111738.35724585064,1.2495243504121456,Jul,Apr,3
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,41152.63462029683,33450.76921374272,1.230244792200172,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2009.7860434724846,1202.0094630080341,1.6720218145728953,Apr,Mar,1
Croatia,HRV,22,1285.7403741615747,740.2608634784272,1.7368747121386134,Aug,Mar,5
Cuba,CUB,32,9133.34022384566,5851.4446613819,1.560869281414121,Feb,Mar,1
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1715.3709159897926,148.2102593656484,11.573901316492632,Jul,Aug,1
