country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,34537.42068806311,525.0529905512062,65.77892386024763,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,1.1384002128778419,0.24631736094287163,4.6216807801130635,Jun,Nov,5
Aland,ALD,4,7.634211512512272,0.0011848778954090596,6443.036486790638,Dec,Jul,5
Albania,ALB,9,2092.747450800157,350.18949603998635,5.976042898103365,Aug,Aug,0
Algeria,DZA,254,51174.56382171505,1876.0086873957055,27.27842582262031,Jul,Aug,1
American Samoa,ASM,4,2.9631543037404096,0.009302009111222672,318.5499248936908,Jun,Feb,4
Andorra,AND,1,13.859119131564702,1.382422308185131,10.025242684168779,Nov,Mar,4
Angola,AGO,141,564992.4419388408,531693.3559875845,1.062628365722956,Aug,Jul,1
Anguilla,AIA,2,1.1641865549511567,0.0,inf,Dec,Jan,1
Antarctica,ATA,6565,59371.33546869,0.0,inf,Dec,Jan,1
Antigua and Barbuda,ATG,3,11.006062621121911,0.0006385963683899333,17234.771705437415,Feb,Jun,4
Argentina,ARG,354,183299.44132713255,78759.18257772786,2.3273405757637637,Sep,Aug,1
Armenia,ARM,10,2102.010286008831,567.2648471402683,3.7055183246513845,Aug,Aug,0
Aruba,ABW,2,1.3223606862065023,0.00868116040094731,152.32533729732754,May,Apr,1
Ashmore and Cartier Islands,ATC,1,0.01938346937746785,0.0,inf,Dec,Jan,1
Australia,AUS,822,529647.9241435968,542142.2335443852,0.9769538164936832,Oct,Oct,0
Austria,AUT,25,3487.941926132599,79.28017023323419,43.995136688927744,Apr,Aug,4
Azerbaijan,AZE,23,4887.564906469095,2754.9778546849507,1.7740850069475493,Aug,Jul,1
Bahrain,BHR,2,8.33471626586967,0.0,inf,Jul,Jan,6
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.00023818823316295806,0.0,inf,Jun,Jan,5
Bangladesh,BGD,27,31535.007583202452,6281.386671310085,5.020389482984227,Mar,Mar,0
Barbados,BRB,1,10.69996258134924,0.8784005485564682,12.181188409926625,Mar,May,2
Baykonur Cosmodrome,KAB,4,173.35483439394844,126.75238851420201,1.3676652284507036,Jul,Apr,3
Belarus,BLR,44,11413.868246577118,3905.8438817464476,2.922254086989661,Apr,Apr,0
Belgium,BEL,11,2440.634517719567,53.17538817592865,45.8978223091635,Apr,Apr,0
Belize,BLZ,9,1577.0645308570386,1382.28319415733,1.1409127576194338,Apr,May,1
