country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,2180.230124305404,525.0529905512062,4.152400164441641,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,774.7244339906621,350.18949603998635,2.212300605104958,Aug,Aug,0
Algeria,DZA,254,7469.330324903567,1876.0086873957055,3.9815009253888736,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,151788.484988711,531693.3559875845,0.28548125207766445,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,69729.60703197395,78759.18257772786,0.8853520916517567,Sep,Aug,1
Armenia,ARM,10,720.6553286120313,567.2648471402683,1.270403643456923,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,124808.94771174042,542142.2335443852,0.23021439760516704,Oct,Oct,0
Austria,AUT,25,691.3114376415175,79.28017023323419,8.719853093248283,Apr,Aug,4
Azerbaijan,AZE,23,2515.6171075506127,2754.9778546849507,0.9131169977547023,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,12471.88249040489,6281.386671310085,1.985530129417057,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,28.23504806431601,126.75238851420201,0.22275752272038965,Jul,Apr,3
Belarus,BLR,44,4145.401167160222,3905.8438817464476,1.061333041633671,Apr,Apr,0
Belgium,BEL,11,182.86993437355602,53.17538817592865,3.4389957581228767,Apr,Apr,0
Belize,BLZ,9,916.8381156382054,1382.28319415733,0.663278060178638,Apr,May,1
Benin,BEN,19,18377.566894798638,60557.47448597683,0.30347313937364234,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,478.1841771701551,606.5220342077324,0.7884036361428843,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,46322.245808313644,50311.016519822886,0.9207177475744773,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,935.5808953308758,701.8031348304789,1.3331101685045423,Apr,Mar,1
Botswana,BWA,71,4334.062508131813,30092.400792955093,0.144025149005275,Sep,Sep,0
Brazil,BRA,818,544253.4941794294,363411.7338506825,1.497622238039927,Sep,Sep,0
Brazilian Island,BRI,1,0.2404316780617042,0.09461500008262609,2.541158144604325,Aug,Aug,0
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,43.6566444643051,28.81829653775441,1.5148933042281385,Apr,Aug,4
Bulgaria,BGR,25,4108.960939632711,5285.55565108577,0.7773943197038594,Aug,Aug,0
Burkina Faso,BFA,39,36317.100768604905,65833.4645515676,0.5516510640292611,Nov,Dec,1
