country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,5692.563575056577,525.0529905512062,10.841883919336338,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,5.7577025146285385e-05,0.24631736094287163,0.0002337513885577851,Oct,Nov,1
Aland,ALD,4,4.538060631254344e-07,0.0011848778954090596,0.0003829981678987819,Jun,Jul,1
Albania,ALB,9,1527.6710227434348,350.18949603998635,4.362412465304208,Aug,Aug,0
Algeria,DZA,254,10308.795044783357,1876.0086873957055,5.495067860849905,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.433268616492883,1.382422308185131,0.31341263369923905,Aug,Mar,5
Angola,AGO,141,516216.7000395579,531693.3559875845,0.9708917635066556,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,132514.85106312254,78759.18257772786,1.6825320772259529,Sep,Aug,1
Armenia,ARM,10,929.166240715102,567.2648471402683,1.6379760625028574,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,243881.62078313384,542142.2335443852,0.4498480393027105,Oct,Oct,0
Austria,AUT,25,900.8001988012053,79.28017023323419,11.362238453211475,Apr,Aug,4
Azerbaijan,AZE,23,2808.7668837275323,2754.9778546849507,1.019524305413603,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,21186.96796957386,6281.386671310085,3.3729762357003525,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,34.053834024712174,126.75238851420201,0.2686642391823378,Jul,Apr,3
Belarus,BLR,44,7368.860965462084,3905.8438817464476,1.8866245524813945,Apr,Apr,0
Belgium,BEL,11,147.00797661132765,53.17538817592865,2.764586807057386,Apr,Apr,0
Belize,BLZ,9,1248.7050086779398,1382.28319415733,0.903364096413816,Apr,May,1
Benin,BEN,19,46819.36349713982,60557.47448597683,0.773139301045021,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,926.4926947729697,606.5220342077324,1.5275499363896943,Mar,Mar,0
Bir Tawil,BRT,2,0.13960009590039774,0.0,inf,Sep,Jan,4
Bolivia,BOL,124,50648.50192853621,50311.016519822886,1.006707982308017,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1847.5901536230065,701.8031348304789,2.6326330874388204,Aug,Mar,5
Botswana,BWA,71,9237.375533845207,30092.400792955093,0.3069670511635536,Sep,Sep,0
Brazil,BRA,818,760073.1791527213,363411.7338506825,2.0914932247757796,Aug,Sep,1
Brazilian Island,BRI,1,0.34881402556311125,0.09461500008262609,3.6866672859324243,Jan,Aug,5
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,19.861518642014072,28.81829653775441,0.6891982187772202,Apr,Aug,4
Bulgaria,BGR,25,7647.153235201943,5285.55565108577,1.4468021415366328,Aug,Aug,0
Burkina Faso,BFA,39,92592.43231766291,65833.4645515676,1.4064645229955188,Dec,Dec,0
Burundi,BDI,7,6645.049217626583,4349.641876514013,1.5277232945329757,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,58792.551027048314,52986.595645273715,1.1095740405864796,Mar,Jan,2
Cameroon,CMR,62,154490.29825170213,112511.74318212966,1.3731037657253182,Dec,Dec,0
Canada,CAN,2270,40847.58944388833,36618.19117499822,1.115499923212423,Aug,Jul,1
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,356588.75615300954,353615.64943876595,1.0084077351185172,Dec,Jan,1
Chad,TCD,133,194143.19303276925,163799.04065867627,1.1852523204780179,Dec,Dec,0
Chile,CHL,159,3146.7672904645465,7141.0038464179315,0.4406617554257483,Jan,Apr,3
China,CHN,1104,160471.36075661008,111738.35724585064,1.4361349559089667,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,63786.90634992784,33450.76921374272,1.9068890745783507,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2992.5874303632077,1202.0094630080341,2.489653802620026,Apr,Mar,1
Croatia,HRV,22,1686.7828897899903,740.2608634784272,2.278633077890855,Aug,Mar,5
