country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,4149.958688187788,525.0529905512062,7.90388544179344,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1104.716318209112,350.18949603998635,3.1546243696669016,Aug,Aug,0
Algeria,DZA,254,9955.461537246467,1876.0086873957055,5.306724645857979,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,492042.47787385253,531693.3559875845,0.9254252894695607,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,119173.75385749007,78759.18257772786,1.5131410707554875,Sep,Aug,1
Armenia,ARM,10,1386.8484157564744,567.2648471402683,2.4447987968017815,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,206006.0035436781,542142.2335443852,0.3799851603459563,Oct,Oct,0
Austria,AUT,25,1357.6732671909388,79.28017023323419,17.125004439279106,Apr,Aug,4
Azerbaijan,AZE,23,3622.370413161003,2754.9778546849507,1.3148455647296824,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,23025.246214215065,6281.386671310085,3.6656310810130046,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,65.7571298141817,126.75238851420201,0.518784147462546,Jul,Apr,3
Belarus,BLR,44,7064.940367063366,3905.8438817464476,1.808812789492336,Apr,Apr,0
Belgium,BEL,11,493.0633806695248,53.17538817592865,9.272398332819767,Apr,Apr,0
Belize,BLZ,9,1000.6884795101787,1382.28319415733,0.7239388308704862,Apr,May,1
Benin,BEN,19,51824.713006905986,60557.47448597683,0.8557938296932599,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,740.0413580455852,606.5220342077324,1.2201392798734212,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,51889.296726381544,50311.016519822886,1.0313704694465238,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1209.0268020062952,701.8031348304789,1.72274351880508,Aug,Mar,5
Botswana,BWA,71,9105.347820447078,30092.400792955093,0.3025796407237379,Sep,Sep,0
Brazil,BRA,818,750271.9354588189,363411.7338506825,2.0645231443382297,Sep,Sep,0
Brazilian Island,BRI,1,0.3755313748770787,0.09461500008262609,3.969046922254736,Aug,Aug,0
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
