country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,1611.5260775087995,525.0529905512062,3.0692636867318903,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.00010180896181542818,0.24631736094287163,0.00041332434476285543,Oct,Nov,1
Aland,ALD,4,1.3721937872686615e-06,0.0011848778954090596,0.0011580887723413342,Jun,Jul,1
Albania,ALB,9,303.55450583104914,350.18949603998635,0.8668292717620171,Aug,Aug,0
Algeria,DZA,254,3039.223588563639,1876.0086873957055,1.6200477156546225,Aug,Aug,0
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.5332467393176169,1.382422308185131,0.3857336040950271,May,Mar,2
Angola,AGO,141,526629.7569869336,531693.3559875845,0.9904764674156111,Jul,Jul,0
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,74443.96059501143,78759.18257772786,0.9452099191296494,Aug,Aug,0
Armenia,ARM,10,343.16951001044384,567.2648471402683,0.6049546552028595,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,357298.0810066448,542142.2335443852,0.6590486018230358,Oct,Oct,0
Austria,AUT,25,385.9457308138876,79.28017023323419,4.868124395778598,Apr,Aug,4
Azerbaijan,AZE,23,1477.148556280355,2754.9778546849507,0.536174384766253,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,7557.683840282841,6281.386671310085,1.203187168018517,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,65.48041704778662,126.75238851420201,0.5166010504050568,Mar,Apr,1
Belarus,BLR,44,4732.399117756533,3905.8438817464476,1.2116201417759949,Apr,Apr,0
Belgium,BEL,11,29.77597103981047,53.17538817592865,0.5599577560449179,Apr,Apr,0
Belize,BLZ,9,1044.4981275234338,1382.28319415733,0.7556325157813863,Apr,May,1
Benin,BEN,19,56927.079116570254,60557.47448597683,0.9400504165634044,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,603.1129477165614,606.5220342077324,0.9943792866558853,Mar,Mar,0
Bir Tawil,BRT,2,0.008769138529855853,0.0,inf,Sep,Jan,4
Bolivia,BOL,124,49188.10188860648,50311.016519822886,0.9776805417800697,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,473.718231428387,701.8031348304789,0.6750015893599763,Aug,Mar,5
Botswana,BWA,71,25616.482571044777,30092.400792955093,0.8512608464606729,Sep,Sep,0
Brazil,BRA,818,386403.9651299968,363411.7338506825,1.0632677185067483,Sep,Sep,0
Brazilian Island,BRI,1,0.09157590067938362,0.09461500008262609,0.9678793066576287,Aug,Aug,0
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,11.631279325394804,28.81829653775441,0.4036074550817687,Apr,Aug,4
Bulgaria,BGR,25,4118.348004384586,5285.55565108577,0.779170304173902,Aug,Aug,0
Burkina Faso,BFA,39,74917.38262849257,65833.4645515676,1.1379832906987526,Dec,Dec,0
Burundi,BDI,7,3615.3679153775297,4349.641876514013,0.8311874903768027,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,45329.585769237165,52986.595645273715,0.8554915675787611,Jan,Jan,0
Cameroon,CMR,62,112836.72206623689,112511.74318212966,1.00288839968981,Dec,Dec,0
Canada,CAN,2270,34050.58574520089,36618.19117499822,0.9298816968449712,Jul,Jul,0
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,342607.19067175855,353615.64943876595,0.9688688586478589,Jan,Jan,0
Chad,TCD,133,164531.46669570525,163799.04065867627,1.0044714916160908,Nov,Dec,1
Chile,CHL,159,2564.6731452747745,7141.0038464179315,0.35914742526868476,Mar,Apr,1
China,CHN,1104,102060.53848019158,111738.35724585064,0.9133885712641578,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,39675.148733928734,33450.76921374272,1.1860758262512188,Feb,Feb,0
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,1378.5035523620782,1202.0094630080341,1.1468325290155095,Apr,Mar,1
Croatia,HRV,22,529.3179761469817,740.2608634784272,0.7150424968567951,Aug,Mar,5
Cuba,CUB,32,4791.724339073814,5851.4446613819,0.8188959507210278,Mar,Mar,0
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0042312223186718335,11.435413604922593,0.0003700104311793692,Oct,Oct,0
