country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,5342.285814450611,525.0529905512062,10.174755521042213,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1497.6000002310625,350.18949603998635,4.2765417500131395,Aug,Aug,0
Algeria,DZA,254,8718.62860056169,1876.0086873957055,4.647435088728176,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,527892.0424007211,531693.3559875845,0.992850552778109,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,115142.13417292797,78759.18257772786,1.4619518690318247,Sep,Aug,1
Armenia,ARM,10,805.3400506477085,567.2648471402683,1.4196896823549705,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,223892.20443451972,542142.2335443852,0.41297687319206,Sep,Oct,1
Austria,AUT,25,835.9963338619168,79.28017023323419,10.54483525202457,Apr,Aug,4
Azerbaijan,AZE,23,2569.331995837497,2754.9778546849507,0.9326143916069033,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,21595.970731726364,6281.386671310085,3.438089686528114,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,30.774468766190033,126.75238851420201,0.24279202251673465,Jul,Apr,3
Belarus,BLR,44,6508.139606594344,3905.8438817464476,1.666256973815429,Apr,Apr,0
Belgium,BEL,11,146.73774746212462,53.17538817592865,2.7595049607658457,Apr,Apr,0
Belize,BLZ,9,1251.5684845008623,1382.28319415733,0.9054356515300367,Apr,May,1
Benin,BEN,19,48546.53750564642,60557.47448597683,0.8016605368324639,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,834.6619553517618,606.5220342077324,1.3761444898568878,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,44074.47708774594,50311.016519822886,0.8760402817617547,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1782.1335868401304,701.8031348304789,2.5393639589122183,Aug,Mar,5
Botswana,BWA,71,8034.99538913648,30092.400792955093,0.2670107793798076,Sep,Sep,0
Brazil,BRA,818,756175.68260068,363411.7338506825,2.080768484243206,Aug,Sep,1
Brazilian Island,BRI,1,0.33416172100939956,0.09461500008262609,3.5318049011000405,Jan,Aug,5
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,18.722759764897052,28.81829653775441,0.6496830838133909,Apr,Aug,4
Bulgaria,BGR,25,7534.1397361799245,5285.55565108577,1.4254205675863514,Aug,Aug,0
Burkina Faso,BFA,39,92637.29959771846,65833.4645515676,1.4071460499417485,Dec,Dec,0
Burundi,BDI,7,6681.206196081043,4349.641876514013,1.5360359279591183,Aug,Jul,1
