country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Afghanistan,AFG,93,5016.062770034702,525.0529905512062,9.553441005580762,Jun,Jul,1
Akrotiri Sovereign Base Area,WSB,2,0.0,0.24631736094287163,0.0,Jan,Nov,2
Aland,ALD,4,0.0,0.0011848778954090596,0.0,Jan,Jul,6
Albania,ALB,9,1754.9017478727628,350.18949603998635,5.01129179406449,Aug,Aug,0
Algeria,DZA,254,6522.964220784964,1876.0086873957055,3.4770437176600764,Jul,Aug,1
American Samoa,ASM,4,0.0,0.009302009111222672,0.0,Jan,Feb,1
Andorra,AND,1,0.0,1.382422308185131,0.0,Jan,Mar,2
Angola,AGO,141,453332.5762997419,531693.3559875845,0.852620351927677,Aug,Jul,1
Anguilla,AIA,2,0.0,0.0,inf,Jan,Jan,0
Antarctica,ATA,6565,0.0,0.0,inf,Jan,Jan,0
Antigua and Barbuda,ATG,3,0.0,0.0006385963683899333,0.0,Jan,Jun,5
Argentina,ARG,354,127452.0306400805,78759.18257772786,1.6182497896584618,Dec,Aug,4
Armenia,ARM,10,1144.4340847532603,567.2648471402683,2.0174599052323696,Aug,Aug,0
Aruba,ABW,2,0.0,0.00868116040094731,0.0,Jan,Apr,3
Ashmore and Cartier Islands,ATC,1,0.0,0.0,inf,Jan,Jan,0
Australia,AUS,822,268362.82985030126,542142.2335443852,0.49500447160483096,Oct,Oct,0
Austria,AUT,25,873.3113996953098,79.28017023323419,11.015508633825036,Aug,Aug,0
Azerbaijan,AZE,23,3012.900018101557,2754.9778546849507,1.0936204125844422,Aug,Jul,1
Bahrain,BHR,2,0.0,0.0,inf,Jan,Jan,0
Bajo Nuevo Bank (Petrel Is.),BJN,1,0.0,0.0,inf,Jan,Jan,0
Bangladesh,BGD,27,20332.109733104397,6281.386671310085,3.2368823632479553,Mar,Mar,0
Barbados,BRB,1,0.0,0.8784005485564682,0.0,Jan,May,4
Baykonur Cosmodrome,KAB,4,26.376739216009685,126.75238851420201,0.20809658520205554,Jul,Apr,3
Belarus,BLR,44,5442.477011237528,3905.8438817464476,1.3934189834551183,Apr,Apr,0
Belgium,BEL,11,161.82259525940276,53.17538817592865,3.0431859702465953,Jul,Apr,3
Belize,BLZ,9,1434.0811633057772,1382.28319415733,1.037472761997967,Apr,May,1
Benin,BEN,19,54525.478844556535,60557.47448597683,0.9003922192492173,Dec,Dec,0
Bermuda,BMU,1,0.0,0.0,inf,Jan,Jan,0
Bhutan,BTN,13,649.3846973334327,606.5220342077324,1.0706695894102007,Mar,Mar,0
Bir Tawil,BRT,2,0.0,0.0,inf,Jan,Jan,0
Bolivia,BOL,124,45801.313109310635,50311.016519822886,0.9103635004326459,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,1983.8128273602476,701.8031348304789,2.826736913677992,Aug,Mar,5
Botswana,BWA,71,7895.406439742212,30092.400792955093,0.2623721016500152,May,Sep,4
Brazil,BRA,818,785580.2325272742,363411.7338506825,2.161680978771178,Aug,Sep,1
Brazilian Island,BRI,1,0.599464181721553,0.09461500008262609,6.33582604447549,Jan,Aug,5
British Indian Ocean Territory,IOT,4,0.0,0.0,inf,Jan,Jan,0
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,25.602209397629153,28.81829653775441,0.8884012059522008,Apr,Aug,4
Bulgaria,BGR,25,7439.529992500189,5285.55565108577,1.4075208896858262,Aug,Aug,0
Burkina Faso,BFA,39,127411.76591099617,65833.4645515676,1.9353647385699118,Dec,Dec,0
Burundi,BDI,7,6663.545411465242,4349.641876514013,1.531975643200697,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,62443.55216945589,52986.595645273715,1.1784782813278496,Feb,Jan,1
Cameroon,CMR,62,160115.98054722897,112511.74318212966,1.4231046112941244,Dec,Dec,0
Canada,CAN,2270,15575.394339760718,36618.19117499822,0.4253458141972649,Aug,Jul,1
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,368483.231707099,353615.64943876595,1.0420444691628605,Dec,Jan,1
Chad,TCD,133,225130.6641122188,163799.04065867627,1.3744321285821515,Dec,Dec,0
Chile,CHL,159,1509.0986048285858,7141.0038464179315,0.21132863632128968,Jan,Apr,3
China,CHN,1104,156036.92140902535,111738.35724585064,1.3964490373319831,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,70614.7583381511,33450.76921374272,2.1110055164034955,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,3373.61560048543,1202.0094630080341,2.8066464568780862,Apr,Mar,1
Croatia,HRV,22,1788.7914004818906,740.2608634784272,2.4164338393853506,Aug,Mar,5
Cuba,CUB,32,13422.542479865944,5851.4446613819,2.2938852294804106,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1540.7602548212124,148.2102593656484,10.39577328462812,Apr,Aug,4
Democratic Republic of the Congo,COD,238,582590.996535697,707487.4595566445,0.8234647677017266,Jul,Jul,0
Denmark,DNK,22,8.01234268497752,93.92740037943038,0.08530357119020386,Jul,Aug,1
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,111.42920822304305,77.53800809482124,1.437091446646092,Jun,Apr,2
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,3806.9515553375,1420.3050722582998,2.680375948587163,Mar,Mar,0
East Timor,TLS,7,876.6823418869707,293.7293998968544,2.984659833829454,Sep,Oct,1
Ecuador,ECU,45,7577.167438270922,3805.2561668367366,1.9912371483178566,Oct,Nov,1
Egypt,EGY,127,505.6589730901882,1295.510485850434,0.39031638771974114,Jul,Oct,3
El Salvador,SLV,6,5094.761311122316,1121.1364937266087,4.54428282339428,Jan,Apr,3
Equatorial Guinea,GNQ,11,1449.5290706119624,254.003705654317,5.706724108130453,Aug,Feb,6
Eritrea,ERI,27,3601.670736295247,1070.5095038630245,3.3644453629774533,Nov,Nov,0
Estonia,EST,21,349.9629584999549,214.45662853651712,1.6318589026049344,Apr,Apr,0
Ethiopia,ETH,119,243585.34708873174,118725.78877280444,2.0516633294798363,Jan,Feb,1
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,262.39333483783867,280.12245088667794,0.9367094069300018,Oct,Sep,1
Finland,FIN,92,171.91182494297857,364.4392286756989,0.47171602675066737,Apr,Jun,2
France,FRA,119,13653.047420406308,1554.7069595354653,8.781749728891505,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,32421.387045079093,5747.41400178207,5.641039089062727,Aug,Jul,1
Gambia,GMB,4,4229.183909907373,3373.494077334581,1.2536509070289752,Dec,Feb,2
Georgia,GEO,18,1510.512185123554,842.3659793562539,1.7931780510389383,Aug,Aug,0
Germany,DEU,70,4399.094846880873,437.8923432532561,10.046064779754884,Jul,Sep,2
Ghana,GHA,34,93335.9870532421,129191.4826257533,0.7224623880478349,Dec,Dec,0
Gibraltar,GIB,1,0.2132809159625192,0.03984664202967803,5.352544282242559,Jul,Oct,3
Greece,GRC,52,6902.138312660782,1957.7307504097337,3.5255809876900757,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,10297.434069036066,12009.53249119368,0.8574383787701096,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,139924.7736859969,153262.6760413943,0.912973577782271,Jan,Jan,0
Guinea-Bissau,GNB,10,18777.015177536767,11893.95781566626,1.5787020156406149,Jan,Feb,1
Guyana,GUY,31,4087.419327591443,2138.6255175176175,1.9112365835491683,Nov,Oct,1
Haiti,HTI,8,2314.96514267428,471.391006332634,4.910923440573111,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,13761.21326789155,8640.928881179525,1.5925618017600305,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,143.6549036893175,3.836892236356605,37.440432214413136,Nov,Dec,1
Hungary,HUN,22,3344.8905642207637,1650.363703592653,2.0267596511843537,Aug,Aug,0
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,325328.8936873119,154372.95308376203,2.1074215864147523,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,47001.11118885729,26352.801378499014,1.783533769855869,Oct,Sep,1
Iran,IRN,198,7285.260730421085,5457.513631047447,1.3349047245572967,Aug,Jun,2
Iraq,IRQ,61,922.2266126603305,2199.517975853839,0.4192857811504487,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,526.4763734897567,102.9387810779635,5.114460924994007,Jun,Jun,0
Italy,ITA,78,16158.565787323983,4289.034392696911,3.7674134333913805,Aug,Aug,0
Ivory Coast,CIV,41,104267.7210978666,116222.61790987136,0.8971379493337899,Dec,Jan,1
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,873.9899692416406,366.28397429745365,2.386099394378326,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,278.01891487584317,49.56678186236314,5.6089765046245095,Jun,Jun,0
Kazakhstan,KAZ,408,24622.231973723425,134844.28808938205,0.18259751542017474,Jul,Apr,3
Kenya,KEN,70,73633.86053235031,11346.706785151275,6.489447724930227,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,485.59559262618785,193.18516243161594,2.5136277885631095,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,678.8819658894632,1773.2300511078192,0.3828504741758319,Jul,Aug,1
Laos,LAO,40,40905.52112335318,55965.25577743002,0.7309092142101812,Mar,Mar,0
Latvia,LVA,21,625.5874881093956,549.9135017346492,1.137610708113258,Apr,Apr,0
Lebanon,LBN,4,916.6422858739393,92.0145479130071,9.961927832765708,Jul,Jun,1
Lesotho,LSO,8,926.8633936810586,1041.8697361407571,0.8896154303457365,Dec,Aug,4
Liberia,LBR,18,17270.067923875944,13485.914298345433,1.2806004503524677,Feb,Mar,1
Libya,LBY,180,654.0240169275991,55.26765843284022,11.833756585188995,Jun,Oct,4
Liechtenstein,LIE,1,1.0304146293076761,0.02055098938100448,50.13941714456339,Jul,Mar,4
